Titulo,Artista,Year,Genero,Estado,pais,stilo
"Ariana Grande, Miley Cyrus, Lana Del Rey - Don't Call Me Angel (Charlie's Angels)",Ariana Grande,2019,"['Electronic', 'Hip Hop', 'Pop', 'Stage & Screen']",Accepted,Unknown,"['Dance-pop', 'Trap', 'Soundtrack', 'Theme']"
Miley Cyrus - Slide Away,Miley Cyrus,2019,['Pop'],Accepted,France,
Miley Cyrus - When I Look At You,Miley Cyrus,2009,['Rock'],Accepted,US,['Soft Rock']
Miley Cyrus - Party In The U.S.A.,Miley Cyrus,2009,"['Electronic', 'Rock', 'Pop']",Accepted,France,"['House', 'Pop Rock']"
"Ariana Grande, Miley Cyrus, Lana Del Rey - Don't Call Me Angel (Charlie's Angels)",Ariana Grande,2019,"['Pop', 'Stage & Screen']",Accepted,Unknown,['Soundtrack']
Miley Cyrus - Bangerz,Miley Cyrus,2013,"['Hip Hop', 'Pop']",Accepted,Europe,
Miley Cyrus - The Climb,Miley Cyrus,2009,"['Folk, World, & Country']",Accepted,UK,['Country']
Miley Cyrus - Bangerz,Miley Cyrus,2013,"['Hip Hop', 'Pop']",Accepted,Canada,
Miley Cyrus - Breakout,Miley Cyrus,2009,['Pop'],Accepted,Europe,['Pop Rock']
Miley Cyrus - Younger Now,Miley Cyrus,2017,"['Rock', 'Folk, World, & Country']",Accepted,Mexico,"['Soft Rock', 'Country', 'Pop Rock']"
Miley Cyrus - See You Again (The Remixes),Miley Cyrus,2007,"['Electronic', 'Pop']",Accepted,US,"['Power Pop', 'House']"
Miley Cyrus - The Climb,Miley Cyrus,2009,"['Folk, World, & Country']",Accepted,Europe,['Country']
Miley Cyrus = マイリー・サイラス* - Can't Be Tamed (Deluxe Edition) = キャント・ビー・テイムド～ワタシ革命～　－デラックス・エディション－,Miley Cyrus,2010,['Pop'],Accepted,Japan,['Vocal']
Miley Cyrus - See You Again (2008 Mix),Miley Cyrus,2008,"['Electronic', 'Rock', 'Pop']",Accepted,UK,"['Power Pop', 'House']"
Miley Cyrus - Breakout,Miley Cyrus,2008,['Rock'],Accepted,Australia,['Pop Rock']
Miley Cyrus - Malibu,Miley Cyrus,2017,"['Electronic', 'Rock']",Accepted,Unknown,"['House', 'Progressive House', 'Trap', 'Pop Rock', 'Soft Rock']"
Miley Cyrus - Can't Be Tamed,Miley Cyrus,2010,"['Electronic', 'Rock', 'Pop']",Accepted,Argentina,"['Vocal', 'Pop Rock', 'Dance-pop']"
Miley Cyrus - Party In The USA,Miley Cyrus,2009,['Pop'],Accepted,UK,
Miley Cyrus - Malibu,Miley Cyrus,2017,['Rock'],Accepted,UK,"['Pop Rock', 'Soft Rock']"
Miley Cyrus - Plastic Hearts,Miley Cyrus,2020,"['Rock', 'Pop']",Accepted,Worldwide,"['Arena Rock', 'Hard Rock', 'Post-Punk', 'Power Pop', 'Soft Rock', 'Pop Rock', 'Ballad']"
Miley Cyrus - Can't Be Tamed,Miley Cyrus,2010,['Pop'],Accepted,Japan,['Vocal']
Miley Cyrus - Bangerz,Miley Cyrus,2013,"['Hip Hop', 'Pop']",Accepted,US,['Synth-pop']
Hannah Montana / Miley Cyrus - Best Of Both Worlds Concert,Hannah Montana,2008,"['Rock', 'Pop', 'Stage & Screen']",Accepted,Europe,"['Pop Punk', 'Pop Rock', 'Power Pop', 'Soundtrack']"
Miley Cyrus - Bangerz,Miley Cyrus,2013,"['Hip Hop', 'Pop']",Accepted,Australia,
Miley Cyrus - Bangerz,Miley Cyrus,2013,['Pop'],Accepted,Brazil,
Miley Cyrus - Younger Now,Miley Cyrus,2017,"['Rock', 'Folk, World, & Country']",Accepted,Canada,"['Soft Rock', 'Country', 'Pop Rock']"
Miley Cyrus - The Time Of Our Lives,Miley Cyrus,2009,"['Rock', 'Pop']",Accepted,Mexico,['Pop Rock']
Miley Cyrus - Fly On The Wall,Miley Cyrus,2009,"['Electronic', 'Rock']",Accepted,Europe,['Pop Punk']
Miley Cyrus - Fly On The Wall,Miley Cyrus,2009,"['Electronic', 'Rock']",Accepted,Germany,['Pop Punk']
Miley Cyrus - Endless Summer Vacation,Miley Cyrus,2023,['Pop'],Accepted,USA & Canada,
Miley Cyrus - Party In The U.S.A.,Miley Cyrus,2009,"['Electronic', 'Pop']",Accepted,US,['Dance-pop']
Miley Cyrus - Flowers,Miley Cyrus,2023,"['Rock', 'Pop']",Accepted,US,['Alt-Pop']
Miley Cyrus - Flowers,Miley Cyrus,2023,"['Rock', 'Pop']",Accepted,US,['Alt-Pop']
Miley Cyrus - Fly On The Wall,Miley Cyrus,2009,"['Electronic', 'Rock']",Accepted,Europe,['Pop Punk']
Miley Cyrus - She Is Everything,Miley Cyrus,2022,"['Rock', 'Pop']",Accepted,USA & Canada,
Miley Cyrus - The Time Of Our Lives,Miley Cyrus,2009,"['Rock', 'Pop']",Accepted,Argentina,['Pop Rock']
Miley Cyrus - 7 Things,Miley Cyrus,2008,['Pop'],Accepted,Europe,['Ballad']
Miley Cyrus - See You Again (2008 Mix),Miley Cyrus,2008,"['Electronic', 'Pop']",Accepted,Europe,"['Power Pop', 'House']"
Miley Cyrus - Can't Be Tamed,Miley Cyrus,2010,"['Electronic', 'Rock', 'Pop']",Accepted,Spain,"['House', 'Pop Rock']"
Miley Cyrus - Fly On The Wall,Miley Cyrus,2009,"['Rock', 'Pop']",Accepted,Europe,['Pop Punk']
Miley Cyrus - The Time Of Our Lives,Miley Cyrus,2009,"['Rock', 'Pop']",Accepted,Japan,['Pop Rock']
Miley Cyrus - Bangerz,Miley Cyrus,2013,"['Hip Hop', 'Pop']",Accepted,Russia,
Miley Cyrus - The Climb,Miley Cyrus,2009,"['Folk, World, & Country']",Accepted,UK,['Country']
Miley Cyrus - The Time Of Our Lives,Miley Cyrus,2009,"['Rock', 'Pop']",Accepted,Europe,"['Pop Rock', 'Europop']"
Miley Cyrus - Fly On The Wall,Miley Cyrus,2009,"['Electronic', 'Rock']",Accepted,Germany,['Pop Punk']
Miley Cyrus - Fly On The Wall,Miley Cyrus,2008,"['Electronic', 'Rock', 'Pop']",Accepted,UK,"['Pop Punk', 'House', 'Electro House']"
Miley Cyrus - Bangerz,Miley Cyrus,2013,"['Hip Hop', 'Pop']",Accepted,Russia,
Miley Cyrus - Bangerz,Miley Cyrus,2013,"['Hip Hop', 'Pop']",Accepted,Poland,
Miley Cyrus - Hannah Montana (The Movie),Miley Cyrus,2009,"['Rock', 'Pop', 'Folk, World, & Country', 'Stage & Screen']",Accepted,Mexico,"['Country', 'Country Rock', 'Pop Rock', 'Power Pop', 'Soundtrack']"
MIley Cyrus - 7 Things (Club Promo),MIley Cyrus,2008,"['Electronic', 'Pop']",Accepted,UK,"['House', 'Europop']"
Miley Cyrus - She Is Coming,Miley Cyrus,0,"['Hip Hop', 'Pop']",Accepted,Brazil,
Miley Cyrus - Endless Summer Vacation,Miley Cyrus,2023,['Pop'],Accepted,Japan,
Miley Cyrus - Bangerz,Miley Cyrus,2023,"['Hip Hop', 'Pop']",Accepted,Europe,
Miley Cyrus - She Is Coming  ,Miley Cyrus,2020,"['Hip Hop', 'Pop']",Accepted,UK,
Miley Cyrus - Bangerz,Miley Cyrus,2013,"['Hip Hop', 'Pop']",Accepted,US,
"Miley Cyrus, Hannah Montana - Hannah Montana: O Filme",Miley Cyrus,0,"['Rock', 'Pop', 'Folk, World, & Country', 'Stage & Screen']",Accepted,Brazil,"['Soundtrack', 'Country', 'Vocal', 'Acoustic']"
Miley Cyrus - Party In The U.S.A. (The Remixes),Miley Cyrus,2009,"['Electronic', 'Rock', 'Pop']",Accepted,US,"['House', 'Pop Rock']"
Miley Cyrus - Adore You,Miley Cyrus,2014,['Pop'],Accepted,UK,
Miley Cyrus - The Climb,Miley Cyrus,2009,"['Folk, World, & Country']",Accepted,Australia,['Country']
Miley Cyrus - Bangerz,Miley Cyrus,2013,"['Hip Hop', 'Pop']",Accepted,Poland,
Miley Cyrus - Adore You,Miley Cyrus,2013,['Pop'],Accepted,Finland,
Miley Cyrus - The Climb,Miley Cyrus,2009,"['Folk, World, & Country']",Accepted,US,['Country']
Miley Cyrus - The Time Of Our Lives,Miley Cyrus,2009,"['Rock', 'Pop']",Accepted,New Zealand,"['Europop', 'Pop Rock']"
Miley Cyrus - Bangerz,Miley Cyrus,2013,"['Hip Hop', 'Pop']",Accepted,Indonesia,
Miley Cyrus - Bangerz,Miley Cyrus,2013,"['Hip Hop', 'Pop']",Accepted,India,
Miley Cyrus - Endless Summer Vacation,Miley Cyrus,2023,['Pop'],Accepted,USA & Canada,
The Fucking Miley Cyrus Experience - The Fucking Miley Cyrus Experience,The Fucking Miley Cyrus Experience,2016,['Rock'],Accepted,Germany,['Punk']
Miley Cyrus - Breakout,Miley Cyrus,2008,"['Rock', 'Pop']",Accepted,Japan,['Ballad']
Miley Cyrus Vs Cedric Gervais - Adore You (Remix),Miley Cyrus,2014,"['Electronic', 'Pop']",Accepted,UK,['Vocal']
Miley Cyrus - See You Again (2008 Mix),Miley Cyrus,2008,"['Electronic', 'Rock', 'Pop']",Accepted,Europe,['Power Pop']
Miley Cyrus - Hoedown Throwdown,Miley Cyrus,2009,"['Folk, World, & Country']",Accepted,Ireland,['Country']
Miley Cyrus - Can't Be Tamed,Miley Cyrus,2010,['Pop'],Accepted,New Zealand,['Europop']
Miley Cyrus - The Time Of Our Lives,Miley Cyrus,2009,"['Rock', 'Pop']",Accepted,India,['Pop Rock']
"Miley Cyrus, Hannah Montana - Hannah Montana The Movie",Miley Cyrus,2009,"['Rock', 'Pop', 'Folk, World, & Country', 'Stage & Screen']",Accepted,Canada,"['Country', 'Country Rock', 'Pop Rock', 'Power Pop', 'Soundtrack']"
Miley Cyrus - Fly On The Wall,Miley Cyrus,2008,"['Electronic', 'Rock']",Accepted,UK,['Pop Punk']
Miley Cyrus - Younger Now,Miley Cyrus,2017,"['Rock', 'Folk, World, & Country']",Accepted,Argentina,"['Soft Rock', 'Country', 'Pop Rock']"
Miley Cyrus - Can't Be Tamed,Miley Cyrus,2010,"['Electronic', 'Pop']",Accepted,Poland,['Vocal']
Miley Cyrus - See You Again (2008 Mix),Miley Cyrus,2008,"['Electronic', 'Pop']",Accepted,Europe,"['Power Pop', 'House']"
Miley Cyrus - Bangerz,Miley Cyrus,2013,"['Hip Hop', 'Pop']",Accepted,Russia,
Miley Cyrus - Can't Be Tamed,Miley Cyrus,2010,['Pop'],Accepted,Europe,
Miley Cyrus - Younger Now,Miley Cyrus,2017,"['Rock', 'Folk, World, & Country']",Accepted,Russia,"['Country', 'Pop Rock', 'Soft Rock']"
Miley Cyrus = マイリー・サイラス* - Can't Be Tamed = キャント・ビー・テイムド～ワタシ革命～,Miley Cyrus,2010,['Pop'],Accepted,Japan,['Vocal']
Miley Cyrus - Wrecking Ball,Miley Cyrus,2013,['Rock'],Accepted,Europe,['Power Pop']
Miley Cyrus - Flowers,Miley Cyrus,2023,['Pop'],Accepted,Argentina,
Miley Cyrus = 麥莉* - We Can't Stop = 青春大暴走,Miley Cyrus,2013,"['Electronic', 'Pop']",Accepted,Taiwan,"['Synth-pop', 'Contemporary R&B']"
Miley Cyrus - Breakout ,Miley Cyrus,2008,"['Rock', 'Pop', 'Folk, World, & Country']",Accepted,Argentina,"['Country', 'Pop Punk', 'Pop Rock', 'Power Pop', 'Soft Rock']"
Miley Cyrus - Can't Be Tamed ,Miley Cyrus,2010,"['Electronic', 'Pop']",Accepted,Italy,"['House', 'Electro', 'Synth-pop']"
Miley Cyrus - 7 Things,Miley Cyrus,2008,['Pop'],Accepted,Europe,['Ballad']
Miley Cyrus - The Time Of Our Lives,Miley Cyrus,2009,"['Rock', 'Pop']",Accepted,Poland,['Pop Rock']
Miley Cyrus - Who Owns My Heart,Miley Cyrus,2010,"['Electronic', 'Pop']",Accepted,UK,"['Electro', 'Synth-pop', 'Ballad']"
Miley Cyrus - 7 Things,Miley Cyrus,2008,['Pop'],Accepted,Europe,
Miley Cyrus - Attention: Miley Live,Miley Cyrus,2022,"['Hip Hop', 'Rock', 'Folk, World, & Country']",Accepted,Unknown,"['Country', 'Soft Rock']"
Miley Cyrus - Can't Be Tamed,Miley Cyrus,2010,['Pop'],Accepted,US,
Miley Cyrus - Malibu,Miley Cyrus,0,['Rock'],Accepted,France,"['Pop Rock', 'Soft Rock']"
Miley Cyrus - Bangerz,Miley Cyrus,2013,"['Hip Hop', 'Pop']",Accepted,US,
"Miley Cyrus, Hannah Montana - Hannah Montana The Movie",Miley Cyrus,2009,"['Rock', 'Pop', 'Folk, World, & Country', 'Stage & Screen']",Accepted,Australia,"['Soundtrack', 'Country', 'Vocal', 'Acoustic']"
Miley Cyrus - Endless Summer Vacation,Miley Cyrus,2023,['Pop'],Accepted,Australia,
Miley Cyrus - Younger Now,Miley Cyrus,2017,"['Folk, World, & Country']",Accepted,Japan,['Country']
Miley Cyrus - Can't Be Tamed,Miley Cyrus,2010,['Pop'],Accepted,New Zealand,['Vocal']
Miley Cyrus - Time Of Our Lives ,Miley Cyrus,2009,['Electronic'],Draft,US,['Dance-pop']
Miley Cyrus - The Climb,Miley Cyrus,2009,"['Rock', 'Folk, World, & Country']",Accepted,UK,['Country Rock']
Miley Cyrus - The Climb,Miley Cyrus,2009,"['Folk, World, & Country']",Accepted,US,['Country']
Miley Cyrus - Breakout,Miley Cyrus,2008,['Rock'],Accepted,Brazil,['Pop Rock']
Miley Cyrus - Breakout,Miley Cyrus,2008,"['Rock', 'Pop']",Accepted,Poland,['Pop Rock']
Miley Cyrus - Younger Now,Miley Cyrus,2017,"['Rock', 'Folk, World, & Country']",Accepted,Colombia,"['Soft Rock', 'Country', 'Pop Rock']"
Miley Cyrus - Can't Be Tamed,Miley Cyrus,2010,['Pop'],Accepted,Czech Republic & Slovakia,['Vocal']
Miley Cyrus - Mothers Daughter,Miley Cyrus,2019,"['Electronic', 'Pop']",Accepted,Sweden,"['Dancehall', 'Dance-pop', 'Trap']"
Miley Cyrus - The Time Of Our Lives,Miley Cyrus,2009,"['Rock', 'Pop']",Accepted,Indonesia,"['Europop', 'Pop Rock']"
Miley Cyrus - The Climb,Miley Cyrus,2009,"['Folk, World, & Country']",Accepted,France,['Country']
Miley Cyrus - Bangerz Tour,Miley Cyrus,2015,"['Electronic', 'Hip Hop', 'Pop']",Accepted,Australia,['Vocal']
"Miley Cyrus, Hannah Montana - Hannah Montana The Movie",Miley Cyrus,2009,"['Rock', 'Pop', 'Folk, World, & Country', 'Stage & Screen']",Accepted,Europe,"['Country', 'Country Rock', 'Pop Rock', 'Power Pop', 'Soundtrack']"
Miley Cyrus - Bangerz,Miley Cyrus,2013,"['Hip Hop', 'Pop']",Accepted,Unknown,
Miley Cyrus - Bangerz,Miley Cyrus,2013,"['Hip Hop', 'Pop']",Accepted,Indonesia,
Miley Cyrus - Malibu,Miley Cyrus,2017,['Rock'],Accepted,Finland,"['Pop Rock', 'Soft Rock']"
Miley Cyrus - 7 Things,Miley Cyrus,2008,"['Rock', 'Pop']",Accepted,US,['Pop Rock']
Miley Cyrus - Hannah Montana - Der Film (Das Original-Hörspiel Zum Film),Miley Cyrus,2009,"['Non-Music', 'Stage & Screen']",Accepted,Germany,['Radioplay']
Miley Cyrus - Start All Over,Miley Cyrus,2008,['Rock'],Accepted,Netherlands,['Pop Rock']
Miley Cyrus - Bangerz,Miley Cyrus,2013,"['Hip Hop', 'Pop']",Accepted,Indonesia,
Miley Cyrus - Can't Be Tamed,Miley Cyrus,2010,"['Electronic', 'Rock', 'Pop']",Accepted,Canada,"['Ballad', 'Dance-pop', 'Electro', 'Glam', 'Synth-pop']"
Miley Cyrus - Can't Be Tamed,Miley Cyrus,2010,"['Electronic', 'Rock', 'Pop']",Accepted,Mexico,"['Ballad', 'Dance-pop', 'Electro', 'Glam', 'Pop Rock', 'Synth-pop']"
"Hannah Montana, Miley Cyrus - Best Of Both Worlds Concert",Hannah Montana,2008,"['Rock', 'Pop', 'Stage & Screen']",Accepted,US,"['Pop Punk', 'Pop Rock', 'Power Pop', 'Soundtrack']"
Miley Cyrus - 7 Things,Miley Cyrus,2008,['Pop'],Accepted,Europe,
Miley Cyrus - Bangerz,Miley Cyrus,2013,"['Hip Hop', 'Pop']",Accepted,Indonesia,
Miley Cyrus - See You Again,Miley Cyrus,2006,"['Electronic', 'Pop']",Accepted,US,"['Power Pop', 'House']"
Miley Cyrus - Breakout,Miley Cyrus,2008,"['Rock', 'Pop']",Accepted,Mexico,['Pop Rock']
Miley Cyrus - Younger Now Sampler,Miley Cyrus,2017,"['Rock', 'Folk, World, & Country']",Accepted,Japan,"['Country', 'Pop Rock', 'Soft Rock']"
Miley Cyrus - Breakout,Miley Cyrus,2008,['Rock'],Accepted,South Africa,['Pop Rock']
Miley Cyrus Featuring Nelly - 4 X 4,Miley Cyrus,2013,"['Folk, World, & Country']",Accepted,Netherlands,['Country']
Miley Cyrus - Forgiveness And Love,Miley Cyrus,0,['Pop'],Accepted,Germany & Switzerland,['Ballad']
"Hannah Montana, Miley Cyrus - Hannah Montana & Miley Cyrus - Best Of Both Worlds Concert",Hannah Montana,2008,"['Rock', 'Pop']",Accepted,Italy,"['Pop Rock', 'Power Pop', 'Soft Rock', 'Pop Punk']"
Miley Cyrus - Can't Be Tamed,Miley Cyrus,2010,"['Electronic', 'Pop']",Accepted,South Africa,"['Electro', 'Vocal']"
"Ariana Grande, Miley Cyrus, Lana Del Rey - Don't Call Me Angel (Charlie's Angels)",Ariana Grande,2019,"['Electronic', 'Hip Hop', 'Pop', 'Stage & Screen']",Accepted,Unknown,"['Dance-pop', 'Trap', 'Soundtrack', 'Theme']"
Miley Cyrus - See You Again - The Remixes Part Two,Miley Cyrus,2008,"['Electronic', 'Pop']",Accepted,US,['Euro House']
Miley Cyrus - SHE IS COMING,Miley Cyrus,2019,['Hip Hop'],Accepted,Unknown,
Miley Cyrus - Breakout,Miley Cyrus,2008,"['Rock', 'Pop']",Accepted,Singapore,['Pop Rock']
Miley Cyrus - Fly On The Wall,Miley Cyrus,2008,"['Electronic', 'Rock']",Accepted,US,['Pop Punk']
"Ariana Grande, Miley Cyrus, Lana Del Rey - Don't Call Me Angel (Charlie's Angels)",Ariana Grande,2019,"['Electronic', 'Hip Hop', 'Pop', 'Stage & Screen']",Accepted,Unknown,"['Dance-pop', 'Trap', 'Soundtrack', 'Theme']"
Miley Cyrus - Can't Be Tamed,Miley Cyrus,2010,['Pop'],Accepted,UK,
Miley Cyrus - Can't Be Tamed,Miley Cyrus,2010,['Pop'],Accepted,Mexico,['Vocal']
Miley Cyrus - Fly On The Wall,Miley Cyrus,2008,"['Electronic', 'Rock']",Accepted,US,['Pop Punk']
Miley Cyrus - Wrecking Ball,Miley Cyrus,2013,['Rock'],Accepted,Netherlands,['Power Pop']
Miley Cyrus - Can't Be Tamed,Miley Cyrus,2010,['Pop'],Accepted,Singapore,['Vocal']
Miley Cyrus - Can't Be Tamed (Deluxe Edition),Miley Cyrus,2010,"['Electronic', 'Rock', 'Pop']",Accepted,Indonesia,"['Vocal', 'Dance-pop', 'Pop Rock']"
Miley Cyrus - Bangerz,Miley Cyrus,2013,"['Hip Hop', 'Pop']",Accepted,Australia,
Miley Cyrus - Can't Be Tamed,Miley Cyrus,2010,"['Electronic', 'Rock', 'Pop']",Accepted,Japan,"['House', 'Pop Rock']"
Miley Cyrus - The Time Of Our Lives,Miley Cyrus,2009,"['Rock', 'Pop']",Accepted,Japan,['Pop Rock']
Miley Cyrus - The Time Of Our Lives,Miley Cyrus,2009,"['Rock', 'Pop']",Accepted,South Africa,"['Europop', 'Pop Rock']"
Miley Cyrus - Younger Now,Miley Cyrus,2017,"['Folk, World, & Country']",Accepted,UK,['Country']
Miley Cyrus - Party In The U.S.A.,Miley Cyrus,2009,"['Electronic', 'Pop']",Accepted,Netherlands,['Dance-pop']
Miley Cyrus - Breakout,Miley Cyrus,2008,['Rock'],Accepted,Romania,['Pop Rock']
Miley Cyrus - We Can't Stop,Miley Cyrus,2013,['Pop'],Accepted,Japan,
Miley Cyrus - Can't Be Tamed,Miley Cyrus,2010,"['Rock', 'Pop']",Accepted,Greece,['Vocal']
Miley Cyrus - Can't Be Tamed,Miley Cyrus,2010,['Pop'],Accepted,Netherlands,
Miley Cyrus - The Time Of Our Lives,Miley Cyrus,0,"['Rock', 'Pop']",Accepted,Europe,"['Pop Rock', 'Europop']"
Miley Cyrus - Bangerz Tour,Miley Cyrus,2015,"['Electronic', 'Hip Hop', 'Pop']",Accepted,Colombia,['Vocal']
Miley Cyrus - Breakout,Miley Cyrus,2008,['Pop'],Accepted,Indonesia,['Pop Rock']
Miley Cyrus - Who Owns My Heart,Miley Cyrus,2010,"['Electronic', 'Pop']",Accepted,Netherlands,"['Electro', 'Synth-pop', 'Ballad']"
Miley Cyrus - Breakout Album Sampler,Miley Cyrus,2008,"['Rock', 'Pop', 'Folk, World, & Country']",Accepted,US,"['Pop Rock', 'Country', 'Pop Punk', 'Soft Rock']"
Miley Cyrus - Breakout,Miley Cyrus,2008,['Rock'],Accepted,China,['Pop Rock']
Miley Cyrus - Younger Now,Miley Cyrus,2017,"['Rock', 'Folk, World, & Country']",Accepted,Argentina,"['Country', 'Pop Rock', 'Soft Rock']"
Miley Cyrus - The Time Of Our Lives,Miley Cyrus,2009,"['Rock', 'Pop']",Accepted,US,['Pop Rock']
Miley Cyrus = マイリー・サイラス* - Can't Be Tamed = キャント・ビー・テイムド～ワタシ革命～,Miley Cyrus,2010,['Pop'],Accepted,Japan,['Vocal']
Miley Cyrus - Can't Be Tamed,Miley Cyrus,2010,['Pop'],Accepted,France,
Miley Cyrus - Endless Summer Vacation,Miley Cyrus,2023,"['Rock', 'Pop']",Accepted,Worldwide,"['Alt-Pop', 'Pop Rock', 'Dance-pop', 'Psychedelic']"
Miley Cyrus - Can't Be Tamed,Miley Cyrus,2010,"['Electronic', 'Pop']",Accepted,Hungary,"['Electro', 'Vocal']"
Miley Cyrus - We Can't Stop ,Miley Cyrus,2013,['Pop'],Accepted,UK & Europe,
Hannah Montana &  Miley Cyrus - Show: O Melhor dos Dois Mundos,Hannah Montana,0,"['Rock', 'Pop', 'Stage & Screen']",Accepted,Brazil,"['Pop Punk', 'Pop Rock', 'Power Pop', 'Soundtrack']"
Miley Cyrus - Younger Now,Miley Cyrus,2017,"['Rock', 'Folk, World, & Country']",Accepted,Malaysia,"['Soft Rock', 'Country', 'Pop Rock']"
Miley Cyrus - We Can't Stop,Miley Cyrus,2013,['Pop'],Accepted,Netherlands,
"Miley Cyrus, Hannah Montana - Hannah Montana La Pelicula",Miley Cyrus,2009,"['Rock', 'Pop', 'Folk, World, & Country', 'Stage & Screen']",Accepted,Argentina,"['Country Rock', 'Pop Rock', 'Power Pop', 'Soft Rock', 'Soundtrack', 'Country']"
Miley Cyrus - Bangerz,Miley Cyrus,2013,"['Hip Hop', 'Pop']",Accepted,Unknown,['Synth-pop']
Miley Cyrus - Can't Be Tamed,Miley Cyrus,2010,['Pop'],Accepted,Colombia,['Vocal']
Miley Cyrus - We Can't Stop/Wrecking Ball,Miley Cyrus,2013,"['Rock', 'Pop']",Accepted,Japan,['Power Pop']
Miley Cyrus - We Can't Stop,Miley Cyrus,2013,['Pop'],Accepted,Thailand,
Miley Cyrus - Can't Be Tamed,Miley Cyrus,2010,"['Electronic', 'Rock', 'Pop']",Accepted,Argentina,"['Dance-pop', 'Pop Rock']"
"Billy Ray Cyrus Special Guest Appearance By Miley Cyrus - Ready, Set, Don’t Go",Billy Ray Cyrus,2007,"['Folk, World, & Country']",Accepted,US,['Country']
Miley Cyrus - Younger Now,Miley Cyrus,2017,"['Electronic', 'Pop']",Accepted,Unknown,"['Ballad', 'House', 'Hip Hop']"
Mark Ronson Feat. Miley Cyrus - Nothing Breaks Like A Heart,Mark Ronson,2018,['Pop'],Accepted,UK,
Miley Cyrus - Malibu,Miley Cyrus,2017,['Rock'],Accepted,Unknown,"['Pop Rock', 'Soft Rock']"
Miley Cyrus - Party In The U.S.A. (Remixes),Miley Cyrus,2009,"['Electronic', 'Pop']",Accepted,Unknown,['House']
Miley Cyrus - Breakout,Miley Cyrus,2008,"['Rock', 'Pop']",Accepted,Colombia,['Pop Rock']
Miley Cyrus - Inspired,Miley Cyrus,2017,"['Rock', 'Folk, World, & Country']",Accepted,UK & Europe,"['Pop Rock', 'Country']"
Miley Cyrus - Adore You,Miley Cyrus,0,['Pop'],Accepted,Benelux,
Miley Cyrus - Younger Now,Miley Cyrus,2017,"['Rock', 'Folk, World, & Country']",Accepted,Russia,"['Soft Rock', 'Country', 'Pop Rock']"
"Miley Cyrus, Hannah Montana - Hannah Montana The Movie",Miley Cyrus,2009,"['Rock', 'Pop', 'Folk, World, & Country', 'Stage & Screen']",Accepted,Indonesia,"['Soundtrack', 'Country', 'Vocal', 'Acoustic']"
Miley Cyrus - Malibu,Miley Cyrus,2017,['Rock'],Accepted,Europe,"['Pop Rock', 'Soft Rock']"
Miley Cyrus Vs Cedric Gervais - Adore You (Remix),Miley Cyrus,2014,['Electronic'],Accepted,Netherlands,['Progressive House']
"Hannah Montana, Miley Cyrus - Show: Best Of Both Worlds ",Hannah Montana,2008,"['Rock', 'Pop', 'Stage & Screen']",Accepted,Brazil,"['Alternative Rock', 'Pop Punk', 'Pop Rock', 'Power Pop', 'Soft Rock', 'Soundtrack']"
Mark Ronson Feat: Miley Cyrus - Nothing Breaks Like A Heart,Mark Ronson,2018,['Pop'],Accepted,Europe,
Miley Cyrus - Can't Be Tamed,Miley Cyrus,2010,"['Electronic', 'Pop']",Accepted,Canada,"['Vocal', 'Electro']"
Miley Cyrus - The Time Of Our Lives,Miley Cyrus,2009,"['Rock', 'Pop']",Accepted,Russia,['Pop Rock']
Miley Cyrus - See You Again (The Remixes Part Two),Miley Cyrus,2008,"['Electronic', 'Pop']",Accepted,US,['Euro House']
Miley Cyrus - Breakout,Miley Cyrus,2008,"['Rock', 'Pop']",Accepted,Philippines,"['Pop Rock', 'Pop Punk', 'Power Pop']"
"Jonas Brothers - Lines, Vines And Trying Times",Jonas Brothers,2020,"['Rock', 'Pop']",Accepted,US,
Hannah Montana And Miley Cyrus - Best Of Both Worlds Concert,Hannah Montana,2008,"['Rock', 'Pop', 'Stage & Screen']",Accepted,Japan,"['Pop Punk', 'Pop Rock', 'Power Pop', 'Soundtrack']"
Miley Cyrus - Slide Away,Miley Cyrus,2019,['Pop'],Accepted,Europe,
Miley Cyrus - Miley Cyrus & Her Dead Petz,Miley Cyrus,2017,['Rock'],Draft,Unknown,['Psychedelic Rock']
Miley Cyrus - We Can't Stop,Miley Cyrus,2013,['Pop'],Accepted,Sweden,
Miley Cyrus - The Time Of Our Lives,Miley Cyrus,2009,"['Rock', 'Pop']",Accepted,Russia,['Pop Rock']
Miley Cyrus - Hannah Montana Folge 1 (Das Original-Hörspiel Zur TV-Serie),Miley Cyrus,2008,"['Non-Music', ""Children's""]",Accepted,Germany,['Radioplay']
Miley Cyrus - Can't Be Tamed,Miley Cyrus,2010,['Pop'],Accepted,China,['Vocal']
"Hannah Montana, Miley Cyrus - Best Of Both Worlds Concert",Hannah Montana,2008,"['Rock', 'Pop', 'Stage & Screen']",Accepted,US,"['Alternative Rock', 'Pop Punk', 'Pop Rock', 'Power Pop', 'Soft Rock', 'Soundtrack']"
Miley Cyrus = 麥莉* - Endless Summer Vacation = 無盡的夏日假期,Miley Cyrus,2023,"['Electronic', 'Rock', 'Pop']",Accepted,Taiwan,"['Alt-Pop', 'Pop Rock', 'Electro', 'Ballad']"
Miley Cyrus - See You Again (2008 Mix),Miley Cyrus,2008,['Pop'],Accepted,France & Benelux,
Miley Cyrus - Meet Miley Cyrus,Miley Cyrus,0,['Pop'],Accepted,Unknown,
