Titulo,Artista,Year,Genero,Estado,pais,stilo
Various - Sound Clash - Sound 1,Various,1989,['Reggae'],Accepted,US,['Dancehall']
"Xiu Xiu - There Is No Right, There Is No Wrong (The Best Of Xiu Xiu 2002 - 2012)",Xiu Xiu,2014,"['Electronic', 'Pop']",Accepted,UK & Europe,"['Abstract', 'Darkwave']"
Karol G - Unstoppable,Karol G,2018,"['Hip Hop', 'Latin', 'Pop']",Accepted,US,"['Reggaeton', 'Trap']"
Huey Lewis And The News* - Sports,Huey Lewis & The News,1983,['Rock'],Accepted,Portugal,['Pop Rock']
Various - Compilation Ghetto Insanity,Various,1994,['Hip Hop'],Accepted,US,['Gangsta']
"Lone Ranger - Hi-Yo, Silver, Away!",Lone Ranger,2013,['Reggae'],Accepted,UK,"['Reggae', 'Dancehall']"
"D-Red (3) Featuring The Bad Guys (4) - Do It, Do It",D-Red (3),2001,['Hip Hop'],Accepted,US,
Various - 20 Reggae Classics,Various,1984,['Reggae'],Accepted,UK,"['Reggae', 'Rocksteady']"
Huey Lewis And The News* - Sports,Huey Lewis & The News,1985,['Rock'],Accepted,Germany,['Pop Rock']
Various - Sound Clash Sound 1,Various,1989,['Reggae'],Accepted,UK,['Dancehall']
Frankie Jones (2) - Best Of Volume 1,Frankie Jones (2),1986,['Reggae'],Accepted,UK,
Gorillaz - Cracker Island,Gorillaz,2023,"['Electronic', 'Hip Hop', 'Rock', 'Pop']",Accepted,Europe,['Alternative Rock']
Claire Bloom - The Tale Of Peter Rabbit And Four Other Stories By Beatrix Potter,Claire Bloom,1984,"['Non-Music', ""Children's""]",Accepted,US,['Story']
Various - Listen Up! Roots Reggae,Various,2012,['Reggae'],Accepted,UK,['Roots Reggae']
Various - Las Vegas Grind! Volume 3,Various,0,"['Rock', 'Funk / Soul']",Accepted,US,"['Lounge', 'Rock & Roll', 'Rhythm & Blues', 'Novelty']"
Huey Lewis And The News* - Sports,Huey Lewis & The News,1984,['Rock'],Accepted,Brazil,['Pop Rock']
Trinity (4) With The Ring Craft Poss'e* - Trinity With The Ring Craft Poss'e,Trinity (4),1983,['Reggae'],Accepted,Jamaica,['Roots Reggae']
Various - This Is Reggae Music Vol. 2,Various,1977,['Reggae'],Accepted,Netherlands,['Roots Reggae']
Bunny Wailer - Protest,Bunny Wailer,1977,['Reggae'],Accepted,UK,['Roots Reggae']
Various - Digital-B Selections,Various,1989,['Reggae'],Accepted,Jamaica,['Dancehall']
Huey Lewis And The News* - Sports,Huey Lewis & The News,1984,['Rock'],Accepted,Japan,['Pop Rock']
Jackie Mitto* - Drum Song,Jackie Mittoo,2003,['Reggae'],Accepted,UK,['Roots Reggae']
Plasticland - Make Yourself A Happening Machine: A Collection Of,Plasticland,2006,['Rock'],Accepted,US,"['Garage Rock', 'Psychedelic Rock']"
Leroy Smart - Super Star,Leroy Smart,1977,['Reggae'],Accepted,Jamaica,['Roots Reggae']
Glen Brown And King Tubby - Termination Dub (1973-79),Glen Brown,0,['Reggae'],Accepted,UK,['Dub']
Various - Dub Sampler Vol. 3,Various,2008,['Reggae'],Accepted,UK,['Dub']
Elinor Basescu - Peter Rabbit And His Friends: The Favorite Tales Of Beatrix Potter,Elinor Basescu,1968,"[""Children's""]",Accepted,US,['Story']
"Duke Ellington And His Orchestra - Happy Birthday, Duke! The Birthday Sessions Vol. 5",Duke Ellington And His Orchestra,1992,['Jazz'],Accepted,US,"['Big Band', 'Swing']"
Melt-Banana - Cactuses Come In The Flocks,Melt-Banana,1994,['Rock'],Accepted,UK,"['Thrash', 'Punk']"
Leroy Smart - Musical Don,Leroy Smart,1988,['Reggae'],Accepted,UK,['Dancehall']
Donna Summer - All Systems Go,Donna Summer,1987,"['Electronic', 'Funk / Soul', 'Pop']",Accepted,Europe,"['Disco', 'Dance-pop']"
The Beatangers & Boogie Vice - Bad Girl / Let Me See Your Hips,The Beatangers,2014,['Electronic'],Accepted,Germany,['House']
"Lee 'Scratch' Perry*, The Upsetters & Friends* - The Upsetter Box Set",Lee Perry,1985,['Reggae'],Accepted,UK,"['Reggae', 'Dub']"
Ultra Orange & Emmanuelle* - Ultra Orange & Emmanuelle,Ultra Orange,2007,['Rock'],Accepted,Canada,['Indie Rock']
Various - Jamaica Affair - Various Artiste Vol. 3,Various,1988,['Reggae'],Accepted,UK,
Rufus Thomas - Blues Thang!,Rufus Thomas,1996,['Blues'],Accepted,UK,
Glen Brown And King Tubby - Termination Dub (1973-79),Glen Brown,1996,['Reggae'],Accepted,UK,['Dub']
Huey Lewis And The News* - Sports,Huey Lewis & The News,1983,['Rock'],Accepted,Japan,['Pop Rock']
Dennis Brown - Could It Be,Dennis Brown,1996,['Reggae'],Accepted,US,"['Reggae', 'Lovers Rock']"
Joe Simon - Drowning In The Sea Of Love,Joe Simon,1972,['Funk / Soul'],Accepted,US,['Soul']
Various - Las Vegas Grind! Volume 3,Various,0,"['Rock', 'Funk / Soul']",Accepted,Unknown,"['Lounge', 'Rock & Roll', 'Rhythm & Blues', 'Novelty']"
Jude (5) - Electric Rainbow,Jude (5),2005,['Rock'],Accepted,Japan,"['Alternative Rock', 'Garage Rock', 'Punk']"
Simply Red - Men And Women,Simply Red,1987,"['Electronic', 'Pop']",Accepted,Brazil,"['Synth-pop', 'Rhythm & Blues', 'Soul', 'Reggae-Pop']"
Mighty Diamond* & Precher* - That's Life,The Mighty Diamonds,0,['Reggae'],Accepted,Jamaica,
Preacher (8) - Gold Cup,Preacher (8),0,['Reggae'],Accepted,Jamaica,['Dancehall']
Cardi B - Invasion Of Privacy,Cardi B,2018,['Hip Hop'],Accepted,US,['Trap']
Rufus Thomas - Blues Thang!,Rufus Thomas,1996,['Blues'],Accepted,US,
"J.Balvin*, Dua Lipa, Bad Bunny, Tainy - Un Dia (One Day)",J. Balvin,2020,"['Electronic', 'Latin', 'Pop']",Accepted,Unknown,['Synth-pop']
Charlie Chaplin (2) With Roots Radics* - Take Two!,Charlie Chaplin (2),1990,['Reggae'],Accepted,UK,"['Reggae', 'Dancehall']"
Various - Salsoul's Non Stop Disco Party,Various,1979,['Funk / Soul'],Accepted,Germany,['Disco']
Gorillaz - Cracker Island,Gorillaz,2023,"['Electronic', 'Hip Hop', 'Rock', 'Pop']",Accepted,UK,['Alternative Rock']
Billy Vaughn - As Requested,Billy Vaughn,1968,"['Jazz', 'Pop']",Accepted,US,['Easy Listening']
Steam Powered Giraffe - 1896,Steam Powered Giraffe,2021,"['Rock', 'Funk / Soul', 'Pop', 'Folk, World, & Country']",Accepted,US,['Vocal']
"Various - Do You Think It's Cool, To Be A One Men Scene?!",Various,2000,['Electronic'],Accepted,USA & Europe,"['Breakcore', 'Abstract', 'Gabber', 'Ambient', 'Dark Ambient', 'Hardcore', 'Experimental']"
Various - Creation Rockers Volume 6,Various,1979,['Reggae'],Accepted,UK,"['Roots Reggae', 'Ska']"
Simply Red - Men And Women,Simply Red,1987,"['Rock', 'Pop']",Accepted,Italy,"['Pop Rock', 'Synth-pop']"
"Harold Faltermeyer, Various - Beverly Hills Cop (Music From The Motion Picture)",Harold Faltermeyer,2016,['Stage & Screen'],Accepted,US,"['Soundtrack', 'Score']"
Game* - The R.E.D. Album,The Game (2),2011,['Hip Hop'],Accepted,Europe,"['Thug Rap', 'Gangsta']"
Cardi B - Invasion Of Privacy,Cardi B,2019,['Hip Hop'],Accepted,Europe,"['Pop Rap', 'Trap']"
Huey Lewis And The News* - Sports,Huey Lewis & The News,1983,['Rock'],Accepted,US,['Pop Rock']
"Major Lazer Feat. Travis Scott (2), Camila Cabello & Quavo - Know No Better (Remixes)",Major Lazer,2017,"['Electronic', 'Hip Hop']",Accepted,US,"['Dance-pop', 'Trap', 'House', 'Electro House']"
Huey Lewis And The News* - Sports,Huey Lewis & The News,1984,['Rock'],Accepted,Venezuela,['Pop Rock']
Various - Salsoul's Non Stop Disco Party,Various,1979,['Funk / Soul'],Accepted,France,['Disco']
Huey Lewis And The News* - Sports,Huey Lewis & The News,0,['Rock'],Accepted,Taiwan,['Pop Rock']
Donna Summer - All Systems Go,Donna Summer,1987,['Funk / Soul'],Accepted,US,['Contemporary R&B']
Leroy Smart - Super Star,Leroy Smart,1977,['Reggae'],Accepted,UK,
Huey Lewis And The News* - Sports,Huey Lewis & The News,0,['Rock'],Accepted,Canada,['Pop Rock']
Various - Bamboo Fence & Curry Goat - Foundation Dancehall,Various,0,['Reggae'],Accepted,Jamaica,"['Reggae', 'Roots Reggae', 'Dancehall']"
The Original Black Uhuru* - Love Crisis,Black Uhuru,0,['Reggae'],Accepted,Jamaica,['Roots Reggae']
Various - Salsoul's Non Stop Disco Party,Various,1979,['Funk / Soul'],Accepted,Netherlands,['Disco']
Leroy Smart - The Don Tells It Like It Is...,Leroy Smart,2013,['Reggae'],Accepted,UK,['Roots Reggae']
ジョー・サイモン* - バッド・ラック / ユア・ラヴァー = Pool Of Bad Luck / Glad To Be Your Lover,Joe Simon,1972,['Funk / Soul'],Accepted,Japan,['Soul']
The ChickenHeads* - Divine Indigestion,Joe And The Chicken Heads,1995,['Rock'],Accepted,US,"['Punk', 'Ska']"
Various - Phillybusters Vol III,Various,1975,['Funk / Soul'],Accepted,Europe,"['Soul', 'Disco']"
Eek-A-Mouse - Assassinator,Eek-A-Mouse,1983,['Reggae'],Accepted,US,['Roots Reggae']
Vince & The Sun Boppers - Gone For Lovin',Vince & The Sun Boppers,2017,['Rock'],Accepted,Germany,['Rockabilly']
Cardi B - Invasion Of Privacy,Cardi B,2018,['Hip Hop'],Accepted,US,['Trap']
Bigod 20 - Carpe Diem,Bigod 20,1991,['Electronic'],Accepted,US,['EBM']
Various - Wicked Everywhere Vol. 2,Various,1990,['Reggae'],Accepted,US,['Dancehall']
Frankie Jones (2) & Johnny Clarke - Sings Roots & Culture Vol 2,Frankie Jones (2),0,['Reggae'],Accepted,UK,['Roots Reggae']
Huey Lewis And The News* - Sports,Huey Lewis & The News,1984,['Rock'],Accepted,Colombia,"['Rock & Roll', 'Doo Wop', 'Pop Rock']"
Xiu Xiu - Women As Lovers,Xiu Xiu,2013,"['Electronic', 'Rock']",Accepted,UK,"['Noise', 'Indie Rock', 'Experimental', 'Synth-pop']"
Gaudi - No Prisoners,Gaudi,2010,"['Electronic', 'Reggae']",Accepted,US,"['Dub', 'Dubstep']"
Melt-Banana - Cactuses Come In Flocks,Melt-Banana,1999,['Rock'],Accepted,US,"['Thrash', 'Punk']"
"Prince Jammy Meet Osbourne* And Uhuru* Featuring Sly & Robbie - Prince Jammy Presents A Dub Extravaganza ""Uhuru In Dub"" & ""Osbourne In Dub""",Prince Jammy,1988,['Reggae'],Accepted,UK,['Dub']
The Sunshot Band* - Dial ·M· For Murder - In Dub Style,Sunshot Band,2011,['Reggae'],Accepted,UK,['Dub']
Ultra Orange & Emmanuelle* - Ultra Orange & Emmanuelle,Ultra Orange,2007,['Rock'],Accepted,Japan,['Indie Rock']
Dabo - Platinum Tongue,Dabo,2001,['Hip Hop'],Accepted,Japan,
Simply Red - Men And Women,Simply Red,2008,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,Europe,"['Pop Rock', 'Downtempo', 'Synth-pop']"
Huey Lewis And The News* - Sports,Huey Lewis & The News,1983,['Rock'],Accepted,Canada,['Pop Rock']
Various - Phillybusters Vol III,Various,1975,['Funk / Soul'],Accepted,UK,"['Soul', 'Funk', 'Disco']"
Various - This Is Reggae Music,Various,1979,['Reggae'],Accepted,Netherlands,"['Reggae', 'Roots Reggae']"
Huey Lewis And The News* - Sports (deportes) ,Huey Lewis & The News,1984,['Rock'],Accepted,Argentina,['Pop Rock']
Various - Creation Rockers Volume 6,Various,1979,['Reggae'],Accepted,UK,"['Reggae', 'Rocksteady', 'Roots Reggae', 'Dub']"
Cardi B - Invasion Of Privacy,Cardi B,2018,['Hip Hop'],Accepted,Unknown,['Trap']
Cardi B - Invasion Of Privacy,Cardi B,2019,['Hip Hop'],Accepted,Brazil,['Trap']
Joe Simon - Drowning In The Sea Of Love,Joe Simon,1972,['Funk / Soul'],Accepted,US,['Soul']
"Various - ""Solid Gold"" From The Vaults - Volume 2",Various,1991,['Reggae'],Accepted,UK,"['Reggae', 'Ska', 'Rocksteady']"
Huey Lewis And The News* - Sports,Huey Lewis & The News,1983,['Rock'],Accepted,El Salvador,['Pop Rock']
Joe Simon - Drowning In The Sea Of Love,Joe Simon,1972,['Funk / Soul'],Accepted,UK,['Soul']
David Davis (4) - The Best Of Beatrix Potter,David Davis (4),1978,"[""Children's""]",Accepted,New Zealand,['Story']
Various - Findance.com II,Various,2003,['Electronic'],Accepted,Finland,"['Trance', 'Synth-pop', 'Euro House']"
Joe Simon - Drowning In The Sea Of Love,Joe Simon,1978,['Funk / Soul'],Accepted,UK,['Soul']
"Michel F. April - Dead By Daylight (Official Video Game Soundtrack), Volume 3",Michel F. April,2023,['Stage & Screen'],Accepted,Canada,"['Soundtrack', 'Video Game Music']"
Euro Groove Department - Optical Illusion,Euro Groove Department,2005,"['Jazz', 'Rock', 'Funk / Soul']",Accepted,Italy,"['Acid Rock', 'Experimental', 'Free Funk', 'Funk', 'Prog Rock', 'Jazz-Rock', 'Jazz-Funk', 'Space Rock']"
Frankie Paul - Talk All You Want ,Frankie Paul,1994,['Reggae'],Accepted,US,"['Dancehall', 'Lovers Rock']"
Huey Lewis And The News* - Sports,Huey Lewis & The News,0,['Rock'],Accepted,Canada,['Pop Rock']
Ray Anthony And His Orchestra* - This Could Be The Night,Ray Anthony & His Orchestra,1957,"['Jazz', 'Stage & Screen']",Accepted,US,['Soundtrack']
Ray Anthony And His Orchestra* - This Could Be The Night,Ray Anthony & His Orchestra,1957,"['Jazz', 'Stage & Screen']",Accepted,US,['Soundtrack']
Simply Red - Men And Women,Simply Red,0,"['Electronic', 'Rock', 'Pop']",Accepted,Europe,"['Downtempo', 'Pop Rock', 'Synth-pop']"
Various - King Jammy Presents Sound Clash ,Various,1989,['Reggae'],Accepted,Jamaica,"['Reggae', 'Dancehall']"
Various - Psychotic Reactions,Various,1991,['Rock'],Accepted,US,"['Garage Rock', 'Pop Rock', 'Psychedelic Rock']"
Sammy Dread - Early Days,Sammy Dread,0,['Reggae'],Accepted,Jamaica,"['Roots Reggae', 'Dancehall']"
Various - Sleng-Teng Connection Vol. 1,Various,1985,['Reggae'],Accepted,Canada,"['Reggae', 'Dancehall']"
Huey Lewis And The News* - Sports,Huey Lewis & The News,1994,['Rock'],Accepted,UK,['Pop Rock']
Various - Maximum Dance 10/98,Various,1998,['Electronic'],Accepted,Sweden,['Euro House']
Leroy Smart - Superstar,Leroy Smart,1999,['Reggae'],Accepted,France,['Roots Reggae']
Leroy Smart - Mr Smart In Dub,Leroy Smart,2005,['Reggae'],Accepted,UK,['Dub']
Tenor Saw - Wake The Town (Tribute To Tenor Saw),Tenor Saw,1989,['Reggae'],Accepted,US,"['Dancehall', 'Reggae']"
Various - Midnight Rock Classics Vol. 1,Various,1998,['Reggae'],Accepted,US,['Roots Reggae']
Gorillaz - Cracker Island,Gorillaz,2023,"['Electronic', 'Hip Hop', 'Rock', 'Pop']",Accepted,US,['Alternative Rock']
Brian Hyland - Tragedy - A Million To One,Brian Hyland,1969,['Rock'],Accepted,US,"['Pop Rock', 'Soft Rock']"
Huey Lewis And The News* - Sports,Huey Lewis & The News,0,['Rock'],Accepted,US,['Pop Rock']
Vampire Beach Babes - Beach Blanket Bedlam,Vampire Beach Babes,2004,['Rock'],Accepted,Canada,"['Psychobilly', 'Goth Rock', 'Glam']"
Virat & His Orchestra - Disco-Soul 3,Virat & His Orchestra,1978,"['Funk / Soul', 'Pop']",Accepted,Thailand,['Disco']
"Bryant Myers, Bad Bunny - Un Ratito Más",Bryant Myers,2017,"['Hip Hop', 'Latin']",Accepted,Puerto Rico,['Trap']
Various - The Memory Of Slim Smith,Various,0,['Reggae'],Accepted,UK,
Various - 20th Century Sound Wars,Various,1990,['Reggae'],Accepted,US,['Dancehall']
Simply Red - Men And Women,Simply Red,1987,"['Electronic', 'Rock', 'Pop']",Accepted,New Zealand,"['Downtempo', 'Pop Rock', 'Synth-pop']"
The Moldy Peaches - Unreleased Cutz & Live Jamz 1994-2002,The Moldy Peaches,2003,['Rock'],Accepted,UK,['Lo-Fi']
Various - This Is Reggae Music,Various,1978,['Reggae'],Accepted,Netherlands,"['Reggae', 'Roots Reggae']"
Bad Company (3) - Run With The Pack,Bad Company (3),1976,['Rock'],Accepted,UK,['Hard Rock']
"Lone Ranger - Hi-Yo, Silver, Away!",Lone Ranger,1982,['Reggae'],Accepted,Jamaica,"['Reggae', 'Dancehall']"
Various - Dubbing At Dynamic Sounds,Various,2007,['Reggae'],Accepted,UK,['Dub']
Simply Red - Men And Women,Simply Red,0,"['Electronic', 'Rock', 'Pop']",Accepted,Europe,"['Downtempo', 'Pop Rock', 'Synth-pop']"
Sammy Dread - Roadblock,Sammy Dread,0,['Reggae'],Accepted,US,['Roots Reggae']
Brian Hyland - Tragedy - A Million To One,Brian Hyland,1969,['Rock'],Accepted,US,"['Pop Rock', 'Soft Rock']"
The Original Black Uhuru* - Love Crisis,Black Uhuru,0,['Reggae'],Accepted,Jamaica,['Roots Reggae']
Joe Simon - Drowning In The Sea Of Love,Joe Simon,1972,['Funk / Soul'],Accepted,US,['Soul']
Gorillaz - Cracker Island,Gorillaz,2023,"['Electronic', 'Hip Hop', 'Rock', 'Pop']",Accepted,Worldwide,['Alternative Rock']
Simply Red - Men And Women,Simply Red,1987,"['Electronic', 'Rock', 'Pop']",Accepted,Hungary,"['Pop Rock', 'Downtempo', 'Synth-pop']"
Barbara Blake And The Uniques* - Barbara Blake And The Uniques,Barbara And The Uniques,1975,['Funk / Soul'],Accepted,US,['Soul']
Various - Keith Hudson And Friends - Studio Kinda Cloudy,Various,1994,['Reggae'],Accepted,UK,"['Roots Reggae', 'Dub']"
Various - Let's Go Crazy 2,Various,1990,"['Electronic', 'Rock', 'Reggae', 'Pop']",Accepted,Netherlands,"['Ska', 'Pop Rock', 'Synth-pop']"
Leroy Smart - Superstar,Leroy Smart,1977,['Reggae'],Accepted,UK,['Roots Reggae']
Animals Within Animals - Mono A Mono,Animals Within Animals,2001,['Electronic'],Accepted,US,"['Abstract', 'Noise', 'Power Electronics', 'Breakcore', 'Experimental']"
Peabo Bryson - Positive,Peabo Bryson,1988,['Funk / Soul'],Accepted,US,['Soul']
"DJ Luian, Mambo Kingz, Bad Bunny, J. Balvin, Prince Royce - Sensualidad",DJ Luian,2017,"['Hip Hop', 'Latin']",Accepted,Puerto Rico,['Reggaeton']
Blowfly - Fresh Juice,Blowfly,1983,['Funk / Soul'],Accepted,US,
Huey Lewis And The News* - Sports,Huey Lewis & The News,0,['Rock'],Accepted,US,"['Rock & Roll', 'Pop Rock', 'Doo Wop']"
Leroy Smart - Super Star,Leroy Smart,0,['Reggae'],Accepted,UK,['Roots Reggae']
Various - Beat From Badsville Vol.1,Various,2012,"['Rock', 'Blues']",Accepted,Germany,"['Rhythm & Blues', 'Rock & Roll', 'Rockabilly', 'Novelty', 'Doo Wop']"
Various - We're Gonna Rock,Various,2002,['Rock'],Accepted,Netherlands,"['Rockabilly', 'Rock & Roll']"
J. Balvin - JOSE,J. Balvin,2021,"['Latin', 'Pop']",Accepted,"USA, Canada & UK",['Reggaeton']
Dua Lipa - Future Nostalgia (The Moonlight Edition),Dua Lipa,2021,"['Electronic', 'Hip Hop', 'Latin', 'Pop']",Accepted,"Germany, Austria, & Switzerland","['Synth-pop', 'Pop Rap', 'Dance-pop', 'Hip Hop', 'Latin']"
Gorillaz - Cracker Island,Gorillaz,2023,"['Electronic', 'Hip Hop', 'Rock', 'Pop']",Accepted,Worldwide,['Alternative Rock']
Joe Simon - Drowning In The Sea Of Love,Joe Simon,1972,['Funk / Soul'],Accepted,US,['Soul']
Huey Lewis And The News* - Sports,Huey Lewis & The News,2008,['Rock'],Accepted,Japan,['Pop Rock']
BBThree - Appetizer,BBThree,2008,"['Jazz', 'Rock', 'Funk / Soul']",Accepted,Netherlands,"['Soul-Jazz', 'Jazz-Funk']"
Joe Simon - Drowning In The Sea Of Love,Joe Simon,0,['Funk / Soul'],Accepted,UK,['Soul']
"Michael Jackson - HIStory - Past, Present And Future - Book I",Michael Jackson,0,"['Electronic', 'Hip Hop', 'Rock', 'Funk / Soul']",Accepted,Europe,"['Pop Rock', 'Hip Hop', 'Disco', 'Contemporary R&B']"
stAllio! - Errata Vol II,stAllio!,2001,"['Electronic', 'Non-Music']",Accepted,US,"['Chiptune', 'Breakcore', 'Illbient', 'Abstract', 'Rhythmic Noise', 'Special Effects', 'Therapy']"
Various - Salsoul's Non Stop Disco Party,Various,1979,['Funk / Soul'],Accepted,Italy,['Disco']
Joe Simon - Drowning In The Sea Of Love,Joe Simon,0,['Funk / Soul'],Accepted,UK,['Soul']
Definite Destruction - You Played Me For A Fool,Definite Destruction,1987,['Electronic'],Accepted,US,['Freestyle']
Johnny Clarke - Be Thankful,Johnny Clarke,2003,['Reggae'],Accepted,Unknown,"['Roots Reggae', 'Dub']"
Various - Reggae To The Heart,Various,0,['Reggae'],Accepted,UK,
