Titulo,Artista,Year,Genero,Estado,pais,stilo
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,"['Rock', 'Pop']",Accepted,US,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,Brazil,"['House', 'Pop Rock', 'Funk']"
Maroon 5 - Hands All Over,Maroon 5,2010,"['Rock', 'Pop']",Accepted,Japan,"['Alternative Rock', 'Acoustic', 'Pop Rock']"
Maroon 5 - Hands All Over,Maroon 5,2010,"['Rock', 'Pop']",Accepted,Brazil,"['Alternative Rock', 'Soft Rock']"
Maroon 5 - 1.22.03.Acoustic,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Canada,"['Acoustic', 'Pop Rock']"
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,US,"['House', 'Pop Rock', 'Funk']"
Maroon 5 - Hands All Over,Maroon 5,2010,['Rock'],Accepted,Canada,['Pop Rock']
Maroon 5 - Singles,Maroon 5,2015,"['Rock', 'Funk / Soul', 'Pop']",Accepted,Poland,"['Pop Rock', 'Soft Rock', 'Europop']"
Maroon 5 - Sunday Morning ,Maroon 5,0,"['Rock', 'Pop']",Accepted,US,['Pop Rock']
Maroon 5 - Songs About Jane,Maroon 5,0,"['Rock', 'Pop']",Accepted,US,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Maps,Maroon 5,2014,['Pop'],Accepted,"Germany, Austria, & Switzerland",['Pop Rock']
Maroon 5 - Songs About Jane,Maroon 5,2004,['Rock'],Accepted,Indonesia,['Pop Rock']
Maroon 5 - 1.22.03.Acoustic,Maroon 5,2007,"['Rock', 'Pop']",Accepted,US,"['Acoustic', 'Pop Rock']"
Maroon 5 - Songs About Jane,Maroon 5,2003,"['Rock', 'Pop']",Accepted,Russia,['Pop Rock']
Maroon 5 Feat. Christina Aguilera - Moves Like Jagger,Maroon 5,2011,['Electronic'],Accepted,France,['House']
Maroon 5 - Songs About Jane,Maroon 5,2003,"['Rock', 'Pop']",Accepted,Russia,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Makes Me Wonder,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Europe,['Pop Rock']
Maroon 5 - Songs About Jane,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Europe,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - V (Asia Tour Limited Edition),Maroon 5,2015,"['Electronic', 'Rock', 'Pop']",Accepted,Hong Kong,['Pop Rock']
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,"['Rock', 'Pop']",Accepted,US,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Harder To Breathe,Maroon 5,2003,['Rock'],Accepted,US,['Post Rock']
Maroon 5 - Misery,Maroon 5,2010,"['Electronic', 'Pop']",Accepted,France,"['Electro', 'House']"
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Brazil,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Red Pill Blues,Maroon 5,2017,['Pop'],Accepted,Japan,
Maroon 5 - Red Pill Blues,Maroon 5,2017,['Pop'],Accepted,US,['Pop Rock']
Maroon 5 Featuring Christina Aguilera - Moves Like Jagger,Maroon 5,2011,"['Electronic', 'Pop']",Accepted,"Germany, Austria, & Switzerland",['House']
Maroon 5 - Songs About Jane,Maroon 5,2004,['Rock'],Accepted,Malaysia,['Pop Rock']
Maroon 5 - Songs About Jane (10th Anniversary Edition),Maroon 5,2012,"['Rock', 'Pop']",Accepted,Thailand,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,South Africa,"['House', 'Pop Rock', 'Funk']"
Maroon 5 - Red Pill Blues,Maroon 5,2018,['Pop'],Accepted,Mexico,['Pop Rock']
Maroon 5 - This Summer,Maroon 5,2015,['Pop'],Accepted,"Germany, Austria, & Switzerland",
Maroon 5 - This Love - Junior Vasquez Remix,Maroon 5,2004,['Electronic'],Accepted,US,['Progressive House']
Maroon 5 - Songs About Jane,Maroon 5,2003,"['Rock', 'Pop']",Accepted,Ukraine,"['Alternative Rock', 'Pop Rock']"
Maroon 5 - Songs About Jane,Maroon 5,2003,"['Rock', 'Pop']",Accepted,Russia,"['Alternative Rock', 'Pop Rock']"
Maroon 5 - Animals,Maroon 5,2014,['Pop'],Accepted,"Germany, Austria, & Switzerland",
Maroon 5 - Misery,Maroon 5,2010,"['Hip Hop', 'Rock']",Accepted,US,['RnB/Swing']
Maroon 5 - Songs About Jane,Maroon 5,2003,"['Rock', 'Pop']",Accepted,Romania,"['Pop Rock', 'Alternative Rock', 'Soft Rock']"
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2008,"['Rock', 'Pop']",Accepted,Europe,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Underground Resistance - Interstellar Fugitives,Underground Resistance,1998,['Electronic'],Accepted,US,"['Techno', 'Electro']"
Maroon 5 - Songs About Jane,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Russia,['Pop Rock']
Maroon 5 - She Will Be Loved,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Europe,['Pop Rock']
Maroon 5 Featuring Christina Aguilera - Moves Like Jagger,Maroon 5,2012,"['Electronic', 'Pop']",Accepted,China,['House']
Maroon 5 - Songs About Jane (Special Asian Edition),Maroon 5,2004,"['Rock', 'Pop']",Accepted,South Korea,"['Soft Rock', 'Pop Rock']"
Maroon 5 - Songs About Jane,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Europe,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Songs About Jane,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Europe,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2008,"['Rock', 'Pop']",Accepted,Japan,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
The Cimarons - Maroon Land,The Cimarons,2001,['Reggae'],Accepted,Europe,['Roots Reggae']
Maroon 5 - Songs About Jane,Maroon 5,2004,['Rock'],Accepted,Indonesia,['Pop Rock']
Maroon 5 - Songs About Jane,Maroon 5,2003,"['Rock', 'Pop']",Accepted,Indonesia,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - V,Maroon 5,2014,"['Rock', 'Pop']",Accepted,Canada,"['Pop Rock', 'Synth-pop', 'Soft Rock']"
Maroon 5 - Call And Respond: Remix LP Sampler,Maroon 5,2008,"['Electronic', 'Hip Hop', 'Rock', 'Pop']",Accepted,Japan,"['RnB/Swing', 'House', 'Pop Rock', 'Tech House', 'Trance']"
Maroon 5 - Makes Me Wonder,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Europe,['Vocal']
Maroon 5 - Hands All Over,Maroon 5,2010,['Rock'],Accepted,US,['Pop Rock']
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,Japan,"['House', 'Pop Rock', 'Funk']"
Maroon 5 - One More Night,Maroon 5,2012,"['Rock', 'Funk / Soul', 'Pop']",Accepted,UK,"['Pop Rock', 'Funk']"
Maroon 5 - Hands All Over (Asia Tour Edition),Maroon 5,2011,"['Rock', 'Pop']",Accepted,Thailand,"['Alternative Rock', 'Acoustic', 'Pop Rock']"
Maroon 5 - This Love 2005,Maroon 5,2005,['Rock'],Accepted,Russia,['Pop Rock']
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,South East Asia,"['House', 'Pop Rock', 'Funk']"
Underground Resistance - Interstellar Fugitives,Underground Resistance,2011,['Electronic'],Accepted,US,"['Techno', 'Electro']"
Maroon 5 - Songs About Jane,Maroon 5,2003,"['Rock', 'Pop']",Accepted,UK & Europe,['Pop Rock']
Maroon 5 - V,Maroon 5,2014,"['Electronic', 'Rock', 'Pop']",Accepted,Japan,"['Alternative Rock', 'Synth-pop', 'Pop Rock']"
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,US,"['House', 'Pop Rock', 'Funk']"
Maroon 5 - Must Get Out,Maroon 5,2005,['Rock'],Accepted,Europe,['Pop Rock']
Maroon 5 Featuring Wiz Khalifa - Payphone,Maroon 5,2012,"['Electronic', 'Pop']",Accepted,UK,"['House', 'Europop', 'Euro House']"
Maroon 5 - Sunday Morning,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Europe,['Pop Rock']
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Argentina,"['Soft Rock', 'Pop Rock']"
Maroon 5 - Songs About Jane,Maroon 5,2003,"['Rock', 'Pop']",Accepted,Ukraine,"['Alternative Rock', 'Pop Rock']"
Maroon 5 - Misery,Maroon 5,2010,['Rock'],Accepted,US,['Pop Rock']
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,India,"['House', 'Pop Rock', 'Funk']"
Maroon 5 - Songs About Jane,Maroon 5,2003,"['Rock', 'Pop']",Accepted,Indonesia,"['Soft Rock', 'Pop Rock']"
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,Japan,"['House', 'Pop Rock', 'Funk']"
Maroon 5 - Songs About Jane,Maroon 5,0,"['Rock', 'Pop']",Accepted,Europe,['Pop Rock']
Maroon 5 - V,Maroon 5,2014,"['Electronic', 'Rock', 'Pop']",Accepted,Brazil,"['Pop Rock', 'Dance-pop', 'Europop']"
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Russia,"['Soft Rock', 'Pop Rock']"
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,"['Rock', 'Pop']",Accepted,US,"['Soft Rock', 'Pop Rock']"
Maroon 5 - Songs About Jane,Maroon 5,0,"['Rock', 'Pop']",Accepted,US,"['Soft Rock', 'Pop Rock']"
Maroon 5 - Songs About Jane,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Russia,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - V (Asia Tour Limited Edition),Maroon 5,2015,"['Electronic', 'Rock', 'Pop']",Accepted,Taiwan,['Pop Rock']
Maroon 5 - Red Pill Blues,Maroon 5,2017,['Pop'],Accepted,Japan,
Maroon 5 - Songs About Jane,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Venezuela,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Makes Me Wonder (Harry Choo Choo Romero Remixes),Maroon 5,2007,['Electronic'],Accepted,US,['House']
Maroon 5 - Hands All Over,Maroon 5,2010,"['Rock', 'Pop']",Accepted,Canada,"['Alternative Rock', 'Acoustic', 'Pop Rock']"
Maroon 5 - Songs About Jane,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Russia,['Pop Rock']
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2014,"['Rock', 'Pop']",Accepted,Brazil,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Hands All Over,Maroon 5,2011,"['Rock', 'Pop']",Accepted,New Zealand,['Pop Rock']
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,['Rock'],Accepted,Indonesia,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - V,Maroon 5,2014,"['Rock', 'Pop']",Accepted,Mexico,['Pop Rock']
Maroon 5 - Songs About Jane,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Hungary,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Songs About Jane,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Hungary,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Songs About Jane,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Europe,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,"['Rock', 'Pop']",Accepted,South Africa,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - A Few Songs About Jane,Maroon 5,2003,"['Rock', 'Pop']",Accepted,US,
Maroon 5 - Daylight,Maroon 5,2012,['Pop'],Accepted,UK,
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2008,"['Rock', 'Pop']",Accepted,Australasia,['Europop']
Maroon 5 Featuring Christina Aguilera - Moves Like Jagger,Maroon 5,2011,"['Electronic', 'Pop']",Accepted,UK,['House']
Maroon 5 - 1.22.03.Acoustic,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Brazil,"['Acoustic', 'Pop Rock']"
Maroon 5 - V,Maroon 5,2015,['Pop'],Accepted,Mexico,
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,Brazil,"['House', 'Pop Rock']"
Maroon 5 - Singles,Maroon 5,2015,"['Rock', 'Funk / Soul', 'Pop']",Accepted,Europe,"['Pop Rock', 'Soft Rock', 'Europop']"
Maroon 5 - Songs About Jane,Maroon 5,2005,"['Rock', 'Pop']",Accepted,China,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Songs About Jane,Maroon 5,2002,"['Rock', 'Pop']",Accepted,US,"['Pop Rock', 'Alternative Rock', 'Soft Rock']"
Maroon 5 - Hands All Over,Maroon 5,2011,"['Rock', 'Pop']",Accepted,Australasia,['Pop Rock']
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,"['Rock', 'Pop']",Accepted,US,"['Soft Rock', 'Pop Rock']"
Maroon 5 - Sunday Morning,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Europe,['Pop Rock']
Maroon 5 - V (Extended Edition),Maroon 5,2015,"['Electronic', 'Rock', 'Pop']",Accepted,Australia,['Pop Rock']
Maroon 5 - Songs About Jane (10th Anniversary Edition),Maroon 5,2012,"['Rock', 'Pop']",Accepted,China,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Harder To Breathe,Maroon 5,2003,['Rock'],Accepted,Europe,['Pop Rock']
Maroon 5 - Hands All Over,Maroon 5,2011,"['Rock', 'Pop']",Accepted,US,"['Alternative Rock', 'Pop Rock']"
Maroon 5 - Won't Go Home Without You,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Europe,['Pop Rock']
Maroon 5 - Songs About Jane,Maroon 5,2015,"['Rock', 'Pop']",Accepted,Brazil,"['Soft Rock', 'Pop Rock']"
Maroon 5 - This Love,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Europe,['Pop Rock']
Maroon 5 - V,Maroon 5,2014,"['Rock', 'Pop']",Accepted,Ukraine,['Pop Rock']
Maroon 5 - Songs About Jane,Maroon 5,0,"['Rock', 'Pop']",Accepted,Russia,['Pop Rock']
Maroon 5 - Songs About Jane,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Taiwan,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Songs About Jane,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Canada,"['Soft Rock', 'Pop Rock', 'Alternative Rock']"
Maroon 5 - Songs About Jane,Maroon 5,2012,['Rock'],Accepted,Japan,['Alternative Rock']
Maroon 5 - Makes Me Wonder,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Australia,['Pop Rock']
Maroon 5 - Harder To Breathe,Maroon 5,2003,['Rock'],Accepted,Europe,['Pop Rock']
Maroon 5 - V,Maroon 5,2015,"['Rock', 'Pop']",Accepted,Argentina,"['Pop Rock', 'Synth-pop', 'Soft Rock']"
Maroon 5 - Call And Response: The Remix Album,Maroon 5,2008,"['Electronic', 'Hip Hop', 'Rock', 'Pop']",Accepted,US,"['RnB/Swing', 'House', 'Pop Rock', 'Tech House', 'Trance']"
Maroon 5 - V,Maroon 5,2014,"['Rock', 'Pop']",Accepted,US,"['Pop Rock', 'Synth-pop', 'Soft Rock']"
Maroon 5 featuring Rihanna - If I Never See Your Face Again,Maroon 5,2008,"['Electronic', 'Rock']",Accepted,Australasia,"['Pop Rock', 'Hip Hop']"
Maroon 5 - This Love Remixes,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Europe,['Pop Rock']
Maroon 5 - Red Pill Blues,Maroon 5,2017,['Pop'],Accepted,Poland,['Pop Rock']
Maroon 5 - Harder To Breathe,Maroon 5,2003,['Rock'],Accepted,UK,['Pop Rock']
Maroon 5 - Songs About Jane,Maroon 5,2003,"['Rock', 'Pop']",Accepted,Taiwan,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Live - Friday The 13th,Maroon 5,2005,"['Rock', 'Pop']",Accepted,Australia,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Jordi,Maroon 5,2021,['Pop'],Accepted,US,['Vocal']
Maroon 5 - Songs About Jane,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Indonesia,"['Soft Rock', 'Pop Rock']"
Bart Davenport - Maroon Cocoon,Bart Davenport,2005,"['Rock', 'Pop', 'Folk, World, & Country']",Accepted,Spain,"['Folk Rock', 'Acoustic', 'Indie Rock']"
Maroon 5 - Sunday Morning ,Maroon 5,0,['Pop'],Accepted,Japan,
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2008,"['Rock', 'Pop']",Accepted,Brazil,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Holiday Gift,Maroon 5,2012,"['Electronic', 'Pop']",Accepted,Unknown,"['House', 'Progressive House', 'Europop']"
Maroon 5 - Hands All Over (Korean Tour Edition),Maroon 5,2011,"['Rock', 'Pop']",Accepted,South Korea,['Pop Rock']
Maroon 5 - V,Maroon 5,2014,"['Rock', 'Pop']",Accepted,US,"['Pop Rock', 'Synth-pop', 'Soft Rock']"
Maroon 5 - Hands All Over,Maroon 5,2010,"['Rock', 'Pop']",Accepted,Australasia,"['Alternative Rock', 'Pop Rock']"
Maroon 5 - Give A Little More (Roger Sanchez Mixes),Maroon 5,2010,['Electronic'],Accepted,US,['Euro House']
Maroon 5 - Songs About Jane,Maroon 5,2004,"['Rock', 'Pop']",Accepted,China,"['Alternative Rock', 'Pop Rock']"
Maroon 5 - Red Pill Blues,Maroon 5,2017,['Pop'],Accepted,Australia,['Pop Rock']
Maroon 5 - It Won't Be Soon Before Long (Limited Deluxe Edition),Maroon 5,2008,['Pop'],Accepted,Thailand,['Europop']
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,South America,"['House', 'Pop Rock', 'Funk']"
Dr. Sadistic And The Silverking Crybabies - Maroon Balls,Dr. Sadistic And The Silverking Crybabies,1981,['Rock'],Accepted,US,['Punk']
Maroon 5 Feat. Wiz Khalifa - Payphone,Maroon 5,2012,['Electronic'],Accepted,France,['House']
Maroon 5 - Misery,Maroon 5,2010,['Rock'],Accepted,Germany,['Pop Rock']
Maroon 5 - Songs About Jane,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Unknown,['Pop Rock']
Maroon 5 - Live - Friday The 13th,Maroon 5,2005,"['Rock', 'Pop']",Accepted,US,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Jordi,Maroon 5,2021,"['Rock', 'Pop']",Accepted,US,"['Pop Rock', 'Power Pop', 'Ballad', 'Bubblegum']"
Maroon 5 - Red Pill Blues,Maroon 5,2017,['Pop'],Accepted,Mexico,['Pop Rock']
Maroon 5 - Songs About Jane,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Mexico,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Singles,Maroon 5,2015,"['Rock', 'Funk / Soul', 'Pop']",Accepted,Japan,"['Pop Rock', 'Soft Rock', 'Europop']"
Maroon 5 - V,Maroon 5,2015,"['Electronic', 'Hip Hop', 'Rock', 'Funk / Soul', 'Pop']",Accepted,Japan,"['Trip Hop', 'Alternative Rock', 'Synth-pop', 'Soft Rock', 'Downtempo', 'Disco']"
Maroon 5 Featuring Rihanna - If I Never See Your Face Again,Maroon 5,2008,"['Electronic', 'Rock']",Accepted,Europe,"['Pop Rock', 'Hip Hop']"
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Philippines,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,Australia,"['House', 'Pop Rock', 'Funk']"
Maroon 5 - V,Maroon 5,2015,"['Rock', 'Pop']",Accepted,US,"['Pop Rock', 'Soft Rock']"
Maroon 5 - Red Pill Blues,Maroon 5,2017,['Pop'],Accepted,Canada,['Pop Rock']
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Mexico,"['Soft Rock', 'Pop Rock']"
Maroon 5 - This Love,Maroon 5,2003,['Rock'],Accepted,US,['Pop Rock']
Maroon 5 - Hands All Over,Maroon 5,2010,"['Rock', 'Pop']",Accepted,US,"['Alternative Rock', 'Pop Rock']"
Third Eye (5) - Connexion,Third Eye (5),1977,['Jazz'],Accepted,Germany,"['Jazz-Funk', 'Fusion']"
Maroon 5 - Songs About Jane,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Australia,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 Featuring  Rihanna - If I Never See Your Face Again,Maroon 5,2008,"['Electronic', 'Hip Hop', 'Rock']",Accepted,Europe,"['Pop Rock', 'Hip Hop']"
Maroon 5 - V,Maroon 5,2014,"['Rock', 'Pop']",Accepted,US,['Pop Rock']
Maroon 5 - Wake Up Call,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Europe,['Pop Rock']
Maroon 5 - V,Maroon 5,2014,"['Rock', 'Pop']",Accepted,Argentina,['Pop Rock']
Maroon 5 - Hands All Over (Asia Tour Edition),Maroon 5,2011,"['Electronic', 'Rock', 'Pop']",Accepted,Malaysia,"['Alternative Rock', 'Acoustic', 'Pop Rock', 'Electro']"
Maroon 5 - Songs About Jane,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Australia,"['Soft Rock', 'Pop Rock']"
Maroon 5 - V,Maroon 5,2014,['Pop'],Accepted,Unknown,
Maroon 5 - Songs About Jane,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Indonesia,"['Soft Rock', 'Pop Rock']"
Maroon 5 - Hands All Over,Maroon 5,2011,"['Rock', 'Pop']",Accepted,Japan,"['Alternative Rock', 'Acoustic', 'Pop Rock']"
Maroon 5 - Songs About Jane,Maroon 5,2007,"['Rock', 'Pop']",Accepted,South Africa,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Sunday Morning,Maroon 5,2004,"['Rock', 'Pop']",Accepted,US,
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2008,"['Rock', 'Pop']",Accepted,Australia,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Overexposed,Maroon 5,2012,"['Rock', 'Funk / Soul', 'Pop']",Accepted,Unknown,"['Pop Rock', 'Funk']"
Maroon 5 - Makes Me Wonder / Little Of Your Time,Maroon 5,0,"['Hip Hop', 'Pop']",Accepted,"UK, Europe & Japan",['RnB/Swing']
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,Argentina,"['House', 'Pop Rock', 'Funk']"
Maroon 5 - V,Maroon 5,2014,"['Rock', 'Pop']",Accepted,US,"['Pop Rock', 'Synth-pop', 'Soft Rock']"
Maroon 5 - Misery,Maroon 5,2010,"['Electronic', 'Rock', 'Pop']",Accepted,US,['Pop Rock']
Maroon 5 - Hands All Over,Maroon 5,2010,"['Rock', 'Pop']",Accepted,Argentina,['Pop Rock']
Maroon 5 - Songs About Jane,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Poland,"['Soft Rock', 'Pop Rock']"
Maroon 5 Featuring Wiz Khalifa - Payphone,Maroon 5,2012,['Pop'],Accepted,US,['Pop Rock']
Maroon 5 - My Blue Ocean,Maroon 5,2005,"['Rock', 'Pop']",Accepted,Europe,"['Alternative Rock', 'Soft Rock']"
Maroon 5 - Must Get Out,Maroon 5,2005,['Rock'],Accepted,Europe,['Pop Rock']
Maroon 5 - Songs About Jane,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Philippines,"['Soft Rock', 'Pop Rock']"
Maroon 5 - Songs About Jane,Maroon 5,0,"['Rock', 'Pop']",Accepted,Germany,"['Alternative Rock', 'Soft Rock']"
Maroon 5 - Jordi,Maroon 5,2021,['Pop'],Accepted,Brazil,
Maroon 5 - V,Maroon 5,2014,"['Rock', 'Pop']",Accepted,Chile,['Pop Rock']
Maroon 5 - Songs About Jane,Maroon 5,2003,['Rock'],Accepted,Japan,['Alternative Rock']
Maroon 5 - Songs About Jane,Maroon 5,2002,"['Rock', 'Pop']",Accepted,US,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - V,Maroon 5,2014,"['Rock', 'Pop']",Accepted,Russia,['Pop Rock']
Maroon 5 - It Won't Be Soon Before Long,Maroon 5,2007,['Rock'],Accepted,Malaysia,"['Alternative Rock', 'Soft Rock', 'Pop Rock']"
Maroon 5 - Overexposed,Maroon 5,2012,"['Rock', 'Funk / Soul', 'Pop']",Accepted,New Zealand,"['Pop Rock', 'Neo Soul']"
Maroon 5 - Won't Go Home Without You,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Europe,"['Soft Rock', 'Pop Rock']"
Maroon 5 - Singles,Maroon 5,2015,"['Rock', 'Funk / Soul', 'Pop']",Accepted,Mexico,"['Pop Rock', 'Soft Rock', 'Europop']"
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,Brazil,"['House', 'Pop Rock', 'Funk']"
Maroon 5 - This Love,Maroon 5,2004,"['Rock', 'Pop']",Accepted,Europe,"['Pop Rock', 'Acoustic']"
Maroon 5 - She Will Be Loved,Maroon 5,2004,['Rock'],Accepted,Europe,
Maroon 5 - V,Maroon 5,2014,"['Rock', 'Pop']",Accepted,US,"['Pop Rock', 'Synth-pop', 'Soft Rock']"
Maroon 5 - Call And Response : The Remix Album,Maroon 5,2008,"['Electronic', 'Hip Hop', 'Rock', 'Pop']",Accepted,Malaysia,"['RnB/Swing', 'House', 'Pop Rock', 'Tech House', 'Trance']"
Maroon 5 - Sugar,Maroon 5,2015,['Pop'],Accepted,UK,
Maroon 5 - Makes Me Wonder,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Europe,['Pop Rock']
Maroon 5 - Wal-Mart Soundcheck,Maroon 5,2007,"['Rock', 'Pop']",Accepted,US,
Maroon 5 - Overexposed,Maroon 5,2012,"['Electronic', 'Rock', 'Funk / Soul', 'Pop']",Accepted,Australia,"['House', 'Pop Rock', 'Funk']"
Maroon 5 - V,Maroon 5,2014,"['Rock', 'Pop']",Accepted,Japan,['Pop Rock']
Maroon 5 - Memories,Maroon 5,2019,"['Rock', 'Pop']",Accepted,France,['Pop Rock']
Maroon 5 - V,Maroon 5,2014,"['Rock', 'Pop']",Accepted,US,"['Pop Rock', 'Synth-pop', 'Soft Rock']"
Maroon 5 - Wake Up Call,Maroon 5,2007,"['Rock', 'Pop']",Accepted,Europe,['Pop Rock']
